# Meetings abroad to crawl for the starts Finnish horses made there, on top of
# the ones `heppa-foreign` finds in archive.prev_start by itself.
#
# One `date,trackCode` per line; `#` starts a comment. The track code is Heppa's
# own (BO Bollnas, SV Solvalla, TA Taby, SF Solvalla-Farsta, AB Aby, ...) and is
# upper-cased for you.
#
# Say why. prev_start can only name a combat meeting if Veikkaus re-reported one of its
# horses, and its foreign rows start in 2023-09 — so a line here is knowledge
# that exists nowhere else in the archive, and a line without a note is a fact
# with no provenance.
#
# Guessing is cheap: a meeting that never happened, a track that never held one
# and a real track on a quiet day all answer in two bytes. The crawl reports
# which seeded meetings listed no races, so a mistyped code does not pass for a
# quiet day.
#
# Nothing is seeded yet.
2023-02-20, VN
2023-03-04, VN
2023-03-22, FR
2023-04-10, FR
2023-04-30, FR
2023-05-19, VN
2024-10-05, BO
2025-05-23, SV
2025-05-24, SV
2025-05-25, SV
2025-08-16, ÅB
2025-10-22, BO
2025-10-31, BO
2025-11-16, VN
2025-11-20, VN
2025-11-27, VN
2025-11-28, VN
2025-12-06, VN
2025-12-09, VN
2025-12-31, VN
2026-01-04, VN
2026-01-05, VN
2026-01-17, VN
2026-01-19, FR
2026-01-25, VN
2026-01-27, VN
2026-02-05, VN
2026-02-07, VN
2026-02-13, VN
2026-02-16, VN
2026-02-17, VN
2026-02-22, VN
2026-02-28, VN
2026-05-29, SV
2026-05-31, SV
